scope,outer_fold,stage,configuration_id,feature_family,specialist,c_value,source_group_exponent,inference_cost_rank,is_exact_reference,eligible,eligibility_failures,robustness_rank,eligible_selection_rank,selected,evaluated_examples,fit_count,maximum_iterations,accuracy,macro_f1,balanced_accuracy,source_group_balanced_accuracy,ceramic_worst_group_recall,robustness_score,minimum_fold_source_group_balanced_accuracy,per_class_recall_json,per_class_group_recall_json
full_development_oof,,base,global_cls__c10__source0,global_cls,none,10.0,0.0,6,True,True,,7,7,False,1693,5,106,0.9308919078558772,0.9284474338634805,0.9403779455588648,0.8737067559884156,0.5107666923707231,0.6446643095785765,0.878559553845595,"{""01_opishnyan_ceramics"":0.8343313373253493,""02_ornek"":0.9863325740318907,""03_bubnivka_ceramics"":0.9295774647887324,""04_petrykivka_painting"":0.9730769230769231,""05_kosiv_ceramics"":0.9785714285714285}","{""01_opishnyan_ceramics"":0.5107666923707231,""02_ornek"":0.9862068965517241,""03_bubnivka_ceramics"":0.9153846153846154,""04_petrykivka_painting"":0.9787920700783771,""05_kosiv_ceramics"":0.9773835055566388}"
full_development_oof,,base,global_cls__c10__source0p5,global_cls,none,10.0,0.5,6,False,True,,1,1,True,1693,5,101,0.9356172474896634,0.9323984414432559,0.9408177855816516,0.8915935697886177,0.5886209700903987,0.7091008199638852,0.8899928991135267,"{""01_opishnyan_ceramics"":0.8602794411177644,""02_ornek"":0.9863325740318907,""03_bubnivka_ceramics"":0.9061032863849765,""04_petrykivka_painting"":0.9692307692307692,""05_kosiv_ceramics"":0.9821428571428571}","{""01_opishnyan_ceramics"":0.5886209700903987,""02_ornek"":0.9862068965517241,""03_bubnivka_ceramics"":0.9227106227106225,""04_petrykivka_painting"":0.9785615491009682,""05_kosiv_ceramics"":0.9818678104893741}"
full_development_oof,,base,global_cls__c100__source0,global_cls,none,100.0,0.0,6,False,True,,5,5,False,1693,5,118,0.9367985823981099,0.9347431107273607,0.94627995364608,0.888382681682287,0.5459998349087658,0.6763283739502336,0.8821550811253328,"{""01_opishnyan_ceramics"":0.844311377245509,""02_ornek"":0.9863325740318907,""03_bubnivka_ceramics"":0.9342723004694836,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":0.9857142857142858}","{""01_opishnyan_ceramics"":0.5459998349087658,""02_ornek"":0.9862068965517241,""03_bubnivka_ceramics"":0.9362637362637363,""04_petrykivka_painting"":0.9870908252650991,""05_kosiv_ceramics"":0.9863521154221095}"
full_development_oof,,base,global_cls__c100__source0p5,global_cls,none,100.0,0.5,6,False,True,,3,3,False,1693,5,125,0.93502658003544,0.9325409102449018,0.9417303985214754,0.8869139066677407,0.5499732994335285,0.6789384239658407,0.8869560028435478,"{""01_opishnyan_ceramics"":0.8483033932135728,""02_ornek"":0.9886104783599089,""03_bubnivka_ceramics"":0.9014084507042254,""04_petrykivka_painting"":0.9846153846153847,""05_kosiv_ceramics"":0.9857142857142858}","{""01_opishnyan_ceramics"":0.5499732994335285,""02_ornek"":0.9885057471264368,""03_bubnivka_ceramics"":0.9184981684981685,""04_petrykivka_painting"":0.9912402028584602,""05_kosiv_ceramics"":0.9863521154221095}"
full_development_oof,,base,letterbox_cls_patch__c10__source0,letterbox_cls_patch,none,10.0,0.0,1,False,True,,12,11,False,1693,5,120,0.9220318960425281,0.9202019058471779,0.9310621227961464,0.8387805861772719,0.39463998386495464,0.5367453162937008,0.8483911243746926,"{""01_opishnyan_ceramics"":0.8303393213572854,""02_ornek"":0.9726651480637813,""03_bubnivka_ceramics"":0.9154929577464789,""04_petrykivka_painting"":0.9653846153846154,""05_kosiv_ceramics"":0.9714285714285714}","{""01_opishnyan_ceramics"":0.39463998386495464,""02_ornek"":0.9724137931034482,""03_bubnivka_ceramics"":0.8801032301032301,""04_petrykivka_painting"":0.9783310281235592,""05_kosiv_ceramics"":0.9684148956911679}"
full_development_oof,,base,letterbox_cls_patch__c10__source0p5,letterbox_cls_patch,none,10.0,0.5,1,False,False,macro_f1_drop,10,,False,1693,5,116,0.9184878913171884,0.915253720022924,0.9226634782032705,0.845260227971718,0.4725225056910395,0.6061765277073204,0.8657642357642358,"{""01_opishnyan_ceramics"":0.844311377245509,""02_ornek"":0.9726651480637813,""03_bubnivka_ceramics"":0.8779342723004695,""04_petrykivka_painting"":0.9576923076923077,""05_kosiv_ceramics"":0.9607142857142857}","{""01_opishnyan_ceramics"":0.4725225056910395,""02_ornek"":0.9724137931034482,""03_bubnivka_ceramics"":0.8520812520812523,""04_petrykivka_painting"":0.9700322729368372,""05_kosiv_ceramics"":0.9592513160460129}"
full_development_oof,,base,letterbox_cls_patch__c100__source0,letterbox_cls_patch,none,100.0,0.0,1,False,True,,11,10,False,1693,5,138,0.9267572356763142,0.925004859688802,0.9346251661824944,0.8518143659319973,0.4324154826659122,0.5736320808745952,0.8605328854867054,"{""01_opishnyan_ceramics"":0.8383233532934131,""02_ornek"":0.979498861047836,""03_bubnivka_ceramics"":0.9107981220657277,""04_petrykivka_painting"":0.9730769230769231,""05_kosiv_ceramics"":0.9714285714285714}","{""01_opishnyan_ceramics"":0.4324154826659122,""02_ornek"":0.9793103448275862,""03_bubnivka_ceramics"":0.888011988011988,""04_petrykivka_painting"":0.9866297833102812,""05_kosiv_ceramics"":0.9727042308442192}"
full_development_oof,,base,letterbox_cls_patch__c100__source0p5,letterbox_cls_patch,none,100.0,0.5,1,False,True,,9,9,False,1693,5,139,0.9243945658594211,0.9218919314603472,0.9313186604816224,0.8568544904979778,0.4688158175923873,0.6060435027758581,0.8680369630369631,"{""01_opishnyan_ceramics"":0.8383233532934131,""02_ornek"":0.979498861047836,""03_bubnivka_ceramics"":0.9014084507042254,""04_petrykivka_painting"":0.9730769230769231,""05_kosiv_ceramics"":0.9642857142857143}","{""01_opishnyan_ceramics"":0.4688158175923873,""02_ornek"":0.9793103448275862,""03_bubnivka_ceramics"":0.885780885780886,""04_petrykivka_painting"":0.9866297833102812,""05_kosiv_ceramics"":0.9637356209787483}"
full_development_oof,,base,three_view_cls_logit_ensemble__c10__source0,three_view_cls_logit_ensemble,none,10.0,0.0,8,False,True,,8,8,False,1693,15,106,0.9344359125812167,0.932022972500028,0.9433698985083719,0.8751374832966757,0.5113932396835461,0.6455527963919139,0.8779270201303545,"{""01_opishnyan_ceramics"":0.8483033932135728,""02_ornek"":0.9817767653758542,""03_bubnivka_ceramics"":0.9389671361502347,""04_petrykivka_painting"":0.9692307692307692,""05_kosiv_ceramics"":0.9785714285714285}","{""01_opishnyan_ceramics"":0.5113932396835461,""02_ornek"":0.9816091954022989,""03_bubnivka_ceramics"":0.9267399267399269,""04_petrykivka_painting"":0.9785615491009682,""05_kosiv_ceramics"":0.9773835055566388}"
full_development_oof,,base,three_view_cls_logit_ensemble__c10__source0p5,three_view_cls_logit_ensemble,none,10.0,0.5,8,False,True,,4,4,False,1693,15,103,0.9320732427643237,0.9293049148503532,0.9365437388807752,0.8796467305727423,0.5541988641838445,0.679988446104903,0.8864141888116176,"{""01_opishnyan_ceramics"":0.8622754491017964,""02_ornek"":0.979498861047836,""03_bubnivka_ceramics"":0.8967136150234741,""04_petrykivka_painting"":0.9692307692307692,""05_kosiv_ceramics"":0.975}","{""01_opishnyan_ceramics"":0.5541988641838445,""02_ornek"":0.9793103448275862,""03_bubnivka_ceramics"":0.9089743589743589,""04_petrykivka_painting"":0.9785615491009682,""05_kosiv_ceramics"":0.9771885357769546}"
