split,class_name,image_count
dataset_dev,apple,35
dataset_dev,banana,35
dataset_dev,cherry,35
dataset_dev,chickoo,35
dataset_dev,grapes,35
dataset_dev,kiwi,35
dataset_dev,mango,34
dataset_dev,orange,35
dataset_dev,strawberry,35
dataset_test,apple,5
dataset_test,banana,5
dataset_test,cherry,5
dataset_test,chickoo,5
dataset_test,grapes,5
dataset_test,kiwi,5
dataset_test,mango,5
dataset_test,orange,5
dataset_test,strawberry,5
